"","Kingdom","Phylum","Class","Order","Family","Genus","ASV"
"ASV_656","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","ASV_656"
"ASV_1315","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","ASV_1315"
"ASV_5300","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,"ASV_5300"
"ASV_3159","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,"ASV_3159"
"ASV_1538","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","ASV_1538"
"ASV_1022","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","ASV_1022"
"ASV_5019","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,"ASV_5019"
"ASV_4250","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","ASV_4250"
"ASV_193","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,"ASV_193"
"ASV_997","Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanoregulaceae","Methanolinea","ASV_997"
"ASV_1362","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiales Incertae Sedis","2013Ark19i","ASV_1362"
"ASV_703","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae","Synechocystis SAG 90.79","ASV_703"
"ASV_2227","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,"ASV_2227"
"ASV_5276","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,"ASV_5276"
"ASV_9172","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21","ASV_9172"
"ASV_10898","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","ASV_10898"
"ASV_4205","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","ASV_4205"
"ASV_1750","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","ASV_1750"
"ASV_8467","Bacteria","Methylomirabilota","Methylomirabilia","Methylomirabilales","Methylomirabilaceae","Sh765B-TzT-35","ASV_8467"
"ASV_2052","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","ASV_2052"
"ASV_4038","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,"ASV_4038"
"ASV_1619","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Candidatus Chloroploca","ASV_1619"
"ASV_3019","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","ASV_3019"
"ASV_1768","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA,"ASV_1768"
"ASV_3487","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis PCC-7914","ASV_3487"
"ASV_4179","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","ASV_4179"
"ASV_1129","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,"ASV_1129"
"ASV_1512","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcus","ASV_1512"
"ASV_240","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"ASV_240"
"ASV_574","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,"ASV_574"
"ASV_2530","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","ASV_2530"
"ASV_1011","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter","ASV_1011"
"ASV_3531","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,"ASV_3531"
"ASV_496","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"ASV_496"
"ASV_3127","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","ASV_3127"
"ASV_1608","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,"ASV_1608"
"ASV_2744","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","ASV_2744"
"ASV_691","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Thiorhodovibrio","ASV_691"
"ASV_873","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae",NA,"ASV_873"
"ASV_5838","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,"ASV_5838"
"ASV_6784","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylocaldum","ASV_6784"
"ASV_4177","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,"ASV_4177"
"ASV_3672","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ciceribacter","ASV_3672"
"ASV_2354","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paeniclostridium","ASV_2354"
"ASV_1655","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","ASV_1655"
"ASV_3505","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Defluviimonas","ASV_3505"
"ASV_1733","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,"ASV_1733"
"ASV_5392","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","ASV_5392"
"ASV_938","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,"ASV_938"
"ASV_1740","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubribacterium","ASV_1740"
"ASV_2278","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Epulopiscium","ASV_2278"
"ASV_1078","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29","ASV_1078"
"ASV_1023","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081 sediment group","ASV_1023"
"ASV_3325","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,"ASV_3325"
"ASV_10394","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Peptoniphilus","ASV_10394"
"ASV_5887","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas","ASV_5887"
"ASV_4678","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae",NA,"ASV_4678"
"ASV_12203","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus","ASV_12203"
"ASV_5385","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,"ASV_5385"
"ASV_14283","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","ASV_14283"
"ASV_1118","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","ASV_1118"
"ASV_1665","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,"ASV_1665"
"ASV_15872","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","ASV_15872"
"ASV_1115","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","ASV_1115"
"ASV_2009","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","ASV_2009"
"ASV_4121","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","IMCC26207","ASV_4121"
"ASV_4453","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Pelagibius","ASV_4453"
"ASV_932","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera","ASV_932"
"ASV_958","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Candidatus Chlorothrix","ASV_958"
"ASV_1150","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_1150"
"ASV_2418","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","ASV_2418"
"ASV_4849","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","ASV_4849"
"ASV_1359","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA,"ASV_1359"
"ASV_1912","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_1912"
"ASV_2295","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azonexus","ASV_2295"
"ASV_265","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","ASV_265"
"ASV_1223","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA,"ASV_1223"
"ASV_828","Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanoregulaceae","Methanolinea","ASV_828"
"ASV_338","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","ASV_338"
"ASV_16992","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,"ASV_16992"
"ASV_3686","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","ASV_3686"
"ASV_6073","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,"ASV_6073"
"ASV_3657","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","ASV_3657"
"ASV_4059","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","ASV_4059"
"ASV_442","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","ASV_442"
"ASV_825","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus Bacilloplasma","ASV_825"
"ASV_76","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus MBIC10613","ASV_76"
"ASV_2930","Bacteria","Desulfobacterota","Desulfobaccia","Desulfobaccales","Desulfobaccaceae","Desulfobacca","ASV_2930"
"ASV_2411","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae",NA,"ASV_2411"
"ASV_6873","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,"ASV_6873"
"ASV_2173","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","ASV_2173"
"ASV_2291","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 23","ASV_2291"
"ASV_2989","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","ASV_2989"
"ASV_10927","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Paenisporosarcina","ASV_10927"
"ASV_1788","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_1788"
"ASV_2372","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,"ASV_2372"
"ASV_4428","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Bauldia","ASV_4428"
"ASV_2191","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Mameliella","ASV_2191"
"ASV_2082","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,"ASV_2082"
"ASV_598","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_598"
"ASV_3730","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","ASV_3730"
"ASV_1694","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","ASV_1694"
"ASV_1133","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","ASV_1133"
"ASV_1013","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer","ASV_1013"
"ASV_651","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","ASV_651"
"ASV_7285","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas","ASV_7285"
"ASV_1130","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84",NA,"ASV_1130"
"ASV_10645","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15",NA,"ASV_10645"
"ASV_8552","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","ASV_8552"
"ASV_2896","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,"ASV_2896"
"ASV_756","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,"ASV_756"
"ASV_2963","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,"ASV_2963"
"ASV_2085","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria","ASV_2085"
"ASV_2772","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,"ASV_2772"
"ASV_5051","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA,"ASV_5051"
"ASV_1325","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Ovatusbacter","ASV_1325"
"ASV_3979","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","ASV_3979"
"ASV_612","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocystis","ASV_612"
"ASV_19399","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA,"ASV_19399"
"ASV_14036","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,"ASV_14036"
"ASV_4996","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,"ASV_4996"
"ASV_3879","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Salimicrobium","ASV_3879"
"ASV_3280","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseicyclus","ASV_3280"
"ASV_7789","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter","ASV_7789"
"ASV_5495","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","Thiobacillus","ASV_5495"
"ASV_845","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,"ASV_845"
"ASV_7700","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,"ASV_7700"
"ASV_23482","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,"ASV_23482"
"ASV_7146","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,"ASV_7146"
"ASV_2414","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfurimonas","ASV_2414"
"ASV_4764","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575","ASV_4764"
"ASV_2956","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix","ASV_2956"
"ASV_1397","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,"ASV_1397"
"ASV_11659","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","ASV_11659"
"ASV_4367","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter clade CHAB-I-5 lineage","ASV_4367"
"ASV_2041","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,"ASV_2041"
"ASV_551","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylocaldum","ASV_551"
"ASV_2917","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","ASV_2917"
"ASV_2557","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA,"ASV_2557"
"ASV_776","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,"ASV_776"
"ASV_684","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA,"ASV_684"
"ASV_7514","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","ASV_7514"
"ASV_4826","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_4826"
"ASV_1760","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,"ASV_1760"
"ASV_1998","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Planktothrix NIVA-CYA 15","ASV_1998"
"ASV_1500","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","ASV_1500"
"ASV_2259","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Salinarimonas","ASV_2259"
"ASV_5450","Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Candidatus Nitrocosmicus","ASV_5450"
"ASV_7566","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","ASV_7566"
"ASV_2443","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,"ASV_2443"
"ASV_9068","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","ASV_9068"
"ASV_1633","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio","ASV_1633"
"ASV_3477","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae",NA,"ASV_3477"
"ASV_5516","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","ASV_5516"
"ASV_3448","Bacteria","Desulfobacterota","Desulfobaccia","Desulfobaccales","Desulfobaccaceae","Desulfobacca","ASV_3448"
"ASV_3670","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae",NA,"ASV_3670"
"ASV_5388","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Candidatus Competibacter","ASV_5388"
"ASV_676","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum","ASV_676"
"ASV_1716","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Breznakia","ASV_1716"
"ASV_9697","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,"ASV_9697"
"ASV_1400","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,"ASV_1400"
"ASV_6524","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Luminiphilus","ASV_6524"
"ASV_1748","Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","ASV_1748"
"ASV_3021","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,"ASV_3021"
"ASV_4894","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Verticiella","ASV_4894"
"ASV_2075","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_2075"
"ASV_3726","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,"ASV_3726"
"ASV_3876","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34",NA,"ASV_3876"
"ASV_3629","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,"ASV_3629"
"ASV_7791","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA,"ASV_7791"
"ASV_390","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,"ASV_390"
"ASV_4937","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","ASV_4937"
"ASV_14922","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,"ASV_14922"
"ASV_647","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","ASV_647"
